iter	Passed	Remaining
0	6	686
1	13	645
2	18	611
3	22	535
4	26	504
5	30	477
6	36	483
7	41	472
8	46	471
9	52	472
10	57	463
11	62	460
12	66	446
13	69	429
14	74	419
15	77	407
16	81	395
17	83	382
18	87	373
19	90	363
20	95	358
21	98	348
22	101	339
23	105	334
24	111	333
25	114	326
26	117	318
27	124	319
28	128	315
29	132	308
30	145	324
31	149	316
32	182	370
33	195	379
34	204	378
35	213	379
36	220	375
37	227	370
38	248	389
39	253	380
40	258	371
41	274	379
42	284	377
43	289	368
44	302	369
45	307	360
46	315	356
47	320	347
48	327	341
49	336	336
50	342	328
51	346	320
52	351	311
53	356	303
54	367	301
55	372	292
56	386	291
57	392	284
58	399	277
59	404	269
