iter	Logloss
0	0.6897392273
1	0.6871134281
2	0.6853306293
3	0.6822132111
4	0.6801561356
5	0.6782626629
6	0.6750793934
7	0.6717409134
8	0.6701356888
9	0.6665384769
10	0.6649355888
11	0.6626266003
12	0.6601920605
13	0.6584673882
14	0.6563034534
15	0.6544365883
16	0.6524465561
17	0.6506915092
18	0.6493474007
19	0.6477174282
20	0.6458739758
21	0.644355917
22	0.64370327
23	0.6412849426
24	0.6400207043
25	0.6387910843
26	0.6373470306
27	0.6352177143
28	0.6346522808
29	0.6332181931
30	0.631606245
31	0.6305126667
32	0.6273827553
33	0.6252831936
34	0.6238807201
35	0.6229035378
36	0.621843338
37	0.6200084686
38	0.6189782143
39	0.6172530174
40	0.6160818577
41	0.6141293526
42	0.6129050255
43	0.6107784271
44	0.6092621803
45	0.6080383301
46	0.6062217236
47	0.6055810452
48	0.6043221951
49	0.6022521973
50	0.6007892609
51	0.5993489265
52	0.5980267525
53	0.5970672607
54	0.5960519314
55	0.5948876381
56	0.593854332
57	0.5919500351
58	0.5908356667
59	0.5895301342
60	0.5891490936
61	0.5886172295
62	0.5872927666
63	0.5859969139
64	0.5846880913
65	0.5836846828
66	0.582217598
67	0.5813847542
68	0.5796014786
69	0.5775244713
70	0.5772533894
71	0.5762032986
72	0.5748116493
73	0.5727555275
74	0.5707012653
75	0.5704930305
76	0.5694371223
77	0.5684662819
78	0.5679934502
79	0.5671788216
80	0.56512146
81	0.5643977165
82	0.5636466503
83	0.5618191242
84	0.560625267
85	0.5595712662
86	0.5587747574
87	0.5572618008
88	0.5556238174
89	0.5547306538
90	0.5538851738
91	0.5524345398
92	0.5518873215
93	0.5507948875
94	0.5495780945
95	0.5489196777
96	0.5482923508
97	0.5475291729
98	0.5469028473
99	0.5442915916
