iter	Logloss
0	0.5490056633
1	0.443843938
2	0.3662843991
3	0.3054982686
4	0.2588817554
5	0.2202071104
6	0.1884223746
7	0.1630691624
8	0.1426674737
9	0.1251216252
10	0.1108545587
11	0.0993527091
12	0.08866807316
13	0.08008400171
14	0.07245492231
15	0.06616117357
16	0.06148988114
17	0.05705430965
18	0.0526389057
19	0.04922458495
20	0.04624373816
21	0.04411653865
22	0.04156317904
23	0.03946435818
24	0.03784423616
25	0.03641524011
26	0.03512289027
27	0.03399986438
28	0.03273080357
29	0.03175001317
30	0.03089307978
31	0.02999173061
32	0.02916865512
33	0.02839665599
34	0.02783199456
35	0.02719343153
36	0.02687091218
37	0.02635768307
38	0.02595440418
39	0.02556567779
40	0.02526391011
41	0.02502830437
42	0.02472801693
43	0.02443327992
44	0.02414531394
45	0.02391821284
46	0.02374862727
47	0.02357095497
48	0.02330175355
49	0.02317627619
50	0.02302563799
51	0.02280781753
52	0.02264801527
53	0.02251490547
54	0.02239309121
55	0.02222816171
56	0.02214490896
57	0.0220880291
58	0.02193872684
59	0.02186218107
60	0.02173001523
61	0.0216686279
62	0.02158411054
63	0.02145550844
64	0.02140258922
65	0.02134261526
66	0.02128828645
67	0.02123784167
68	0.02123566249
69	0.02112285281
70	0.02105987453
71	0.02100929328
72	0.02090849705
73	0.02081885467
74	0.02077403098
75	0.02071284245
76	0.02052999081
77	0.02047311742
78	0.02042062336
79	0.02037219713
80	0.02019332622
81	0.02014757328
82	0.02009742708
83	0.01999274359
84	0.0198942094
85	0.01979659484
86	0.01974213723
87	0.01969213149
88	0.01964642819
89	0.01956134557
90	0.01952105917
91	0.01944015491
92	0.01940377414
93	0.01936982335
94	0.01924941103
95	0.01919372623
96	0.01914160422
97	0.01909406156
98	0.01899373356
99	0.01894820381
